"local_path","source","retrieved_at","sha256","bytes"
"crossref/10_1002_fut_22425.json","https://doi.org/10.1002/fut.22425","2026-08-29","fec9d35f12672c4086ff325a5da68a21e682999f3f02d0a081244dc468dcfea4","6318"
"crossref/10_1007_s12525-024-00715-1.json","https://doi.org/10.1007/s12525-024-00715-1","2026-08-29","c5904eb327c2d7102cb858bc4ddca66a49e7ea2c597fb07f1e2bb2512475037e","17478"
"crossref/10_1016_j_finmar_2026_101047.json","https://doi.org/10.1016/j.finmar.2026.101047","2026-08-29","65bbd04f43ad60676fad48403e1474edb104cbc045a808d859dab54eb2afce30","17898"
"crossref/10_1016_j_frl_2025_107879.json","https://doi.org/10.1016/j.frl.2025.107879","2026-08-29","1e4064c35ec2831fd02ce09a10d86aa2857870a38d86c764781733838db9d824","9729"
"crossref/10_1016_j_jbankfin_2022_106547.json","https://doi.org/10.1016/j.jbankfin.2022.106547","2026-08-29","6047dde5bb5b3b37c8c1f6b295602d110c85964f58341d7340f5e43118f60e15","16586"
"crossref/10_1016_j_jbef_2023_100833.json","https://doi.org/10.1016/j.jbef.2023.100833","2026-08-29","41974de58616d3a69b5e189e5b0c0d61210459f494806bc4f76dcb62208bffd8","14839"
"crossref/10_1016_j_mulfin_2022_100729.json","https://doi.org/10.1016/j.mulfin.2022.100729","2026-08-29","6797ba07c7c2a2e92272fa3d543ca71c10c48b5cd5a007316000f47e45265e09","17032"
"crossref/10_1017_s0022109024000747.json","https://doi.org/10.1017/s0022109024000747","2026-08-29","23112585e7ec44c9673922f5c7a45b0c7f2e4d1ad4e87e2623c94c7d4ec8c230","39632"
"crossref/10_1080_07350015_1995_10524599.json","https://doi.org/10.1080/07350015.1995.10524599","2026-08-29","70b5e128d8b3df0ab045ad8bc1723554630689908f4281af48ddc44d38c0615b","9393"
"crossref/10_1109_tbdata_2025_3593370.json","https://doi.org/10.1109/tbdata.2025.3593370","2026-08-29","66fe9867d1c1e4edde329bc67ee865aba3554c8c36089c9fe635443f220c59c5","11379"
